"Goals","Team","Opponent","Year","GroupStage","GDP","MarketValue","FifaRank","UefaPoints","CLPlayers"
1,"Denmark","Belgium",2020,1,0.259434883790426,-0.767703348732225,9,-8625,-1.76923076923077
2,"Belgium","Denmark",2020,1,-0.259434883790426,0.767703348732225,-9,8625,1.76923076923077
2,"Netherlands","Austria",2020,1,0.0428225043859545,0.686637800374429,-7,3375,0.884615384615385
0,"Austria","Netherlands",2020,1,-0.0428225043859545,-0.686637800374429,7,-3375,-0.884615384615385
1,"Sweden","Slovakia",2020,1,0.985456544039158,0.491268025736226,-18,6875,0
0,"Slovakia","Sweden",2020,1,-0.985456544039158,-0.491268025736226,18,-6875,0
1,"Croatia","Czech Republic",2020,1,-0.452989307688517,0.681451140796754,-26,-325,1.76923076923077
1,"Czech Republic","Croatia",2020,1,0.452989307688517,-0.681451140796754,26,325,-1.76923076923077
0,"England","Scotland",2020,1,0,1.58742475122156,-40,66908,5.30769230769231
0,"Scotland","England",2020,1,0,-1.58742475122156,40,-66908,-5.30769230769231
1,"Hungary","France",2020,1,-0.883839664899881,-2.63033887857538,35,-40581,-6.19230769230769
1,"France","Hungary",2020,1,0.883839664899881,2.63033887857538,-35,40581,6.19230769230769
2,"Portugal","Germany",2020,1,-0.691880513657125,-0.150471730906856,-7,-25021,-0.884615384615385
4,"Germany","Portugal",2020,1,0.691880513657125,0.150471730906856,7,25021,0.884615384615385
1,"Spain","Poland",2020,1,0.634603801143472,1.27544148171404,-15,82730,5.75
1,"Poland","Spain",2020,1,-0.634603801143472,-1.27544148171404,15,-82730,-5.75
1,"Italy","Wales",2020,1,-0.242098814341295,1.46339155856367,-10,70438,3.53846153846154
0,"Wales","Italy",2020,1,0.242098814341295,-1.46339155856367,10,-70438,-3.53846153846154
3,"Switzerland","Turkey",2020,1,2.19545375464801,-0.136965855073158,-16,-3875,0
1,"Turkey","Switzerland",2020,1,-2.19545375464801,0.136965855073158,16,3875,0
0,"North Macedonia","Netherlands",2020,1,-2.16213965438616,-2.3315726298673,46,-31575,-0.884615384615385
3,"Netherlands","North Macedonia",2020,1,2.16213965438616,2.3315726298673,-46,31575,0.884615384615385
0,"Ukraine","Austria",2020,1,-2.61757403407729,-0.486522117521972,1,-2725,0.884615384615385
1,"Austria","Ukraine",2020,1,2.61757403407729,0.486522117521972,-1,2725,-0.884615384615385
0,"Finland","Belgium",2020,1,0.0496328555738099,-2.71194125659518,53,-29625,-2.65384615384615
2,"Belgium","Finland",2020,1,-0.0496328555738099,2.71194125659518,-53,29625,2.65384615384615
1,"Russia","Denmark",2020,1,-1.64746882437211,-0.537682361603238,28,10507,-0.884615384615385
4,"Denmark","Russia",2020,1,1.64746882437211,0.537682361603238,-28,-10507,0.884615384615385
0,"Czech Republic","England",2020,1,-0.588728385428135,-1.93806235519762,36,-73683,-6.19230769230769
1,"England","Czech Republic",2020,1,0.588728385428135,1.93806235519762,-36,73683,6.19230769230769
3,"Croatia","Scotland",2020,1,-1.04171769311665,0.330813536820699,-30,-7100,0.884615384615385
1,"Scotland","Croatia",2020,1,1.04171769311665,-0.330813536820699,30,7100,-0.884615384615385
0,"Slovakia","Spain",2020,1,-0.429430956069686,-2.0196348905701,30,-84230,-5.75
5,"Spain","Slovakia",2020,1,0.429430956069686,2.0196348905701,-30,84230,5.75
3,"Sweden","Poland",2020,1,1.19062938911294,-0.252925383119834,-3,5375,0
2,"Poland","Sweden",2020,1,-1.19062938911294,0.252925383119834,3,-5375,0
2,"Germany","Hungary",2020,1,1.02096179401163,2.5552874465498,-25,58070,4.42307692307692
2,"Hungary","Germany",2020,1,-1.02096179401163,-2.5552874465498,25,-58070,-4.42307692307692
2,"Portugal","France",2020,1,-0.554758384545371,-0.225523162932433,3,-7532,-2.65384615384615
2,"France","Portugal",2020,1,0.554758384545371,0.225523162932433,-3,7532,2.65384615384615
0,"Wales","Denmark",2020,0,-0.351680752477854,-0.563808666195459,7,-22875,-0.884615384615385
4,"Denmark","Wales",2020,0,0.351680752477854,0.563808666195459,-7,22875,0.884615384615385
0,"Italy","Austria",2020,0,-0.411372460816709,0.868278853569478,-16,39613,3.53846153846154
0,"Austria","Italy",2020,0,0.411372460816709,-0.868278853569478,16,-39613,-3.53846153846154
0,"Netherlands","Czech Republic",2020,0,0.800824536289504,1.20942984378899,-24,12600,0.884615384615385
2,"Czech Republic","Netherlands",2020,0,-0.800824536289504,-1.20942984378899,24,-12600,-0.884615384615385
1,"Belgium","Portugal",2020,0,0.691351033371845,-0.214171382681054,-4,-12049,-0.884615384615385
0,"Portugal","Belgium",2020,0,-0.691351033371845,0.214171382681054,4,12049,0.884615384615385
3,"Croatia","Spain",2020,0,-0.684006001958808,-0.970306959311031,8,-71580,-3.98076923076923
3,"Spain","Croatia",2020,0,0.684006001958808,0.970306959311031,-8,71580,3.98076923076923
3,"France","Switzerland",2020,0,-0.705490694800819,1.29936638348813,-11,29856,6.19230769230769
3,"Switzerland","France",2020,0,0.705490694800819,-1.29936638348813,11,-29856,-6.19230769230769
2,"England","Germany",2020,0,-0.0927753489727081,0.314227888261648,-8,26713,1.76923076923077
0,"Germany","England",2020,0,0.0927753489727081,-0.314227888261648,8,-26713,-1.76923076923077
1,"Sweden","Ukraine",2020,0,2.64661428441351,0.0871213093813195,-6,-12600,-0.884615384615385
1,"Ukraine","Sweden",2020,0,-2.64661428441351,-0.0871213093813195,6,12600,0.884615384615385
1,"Switzerland","Spain",2020,0,1.01885560581962,-1.25223858463437,7,-71630,-5.75
1,"Spain","Switzerland",2020,0,-1.01885560581962,1.25223858463437,-7,71630,5.75
1,"Belgium","Italy",2020,0,0.334344683028723,-0.131879543635986,-6,-38938,-0.884615384615385
2,"Italy","Belgium",2020,0,-0.334344683028723,0.131879543635986,6,38938,0.884615384615385
1,"Czech Republic","Denmark",2020,0,-0.94040913790599,-0.491488004615833,30,-1275,-0.884615384615385
2,"Denmark","Czech Republic",2020,0,0.94040913790599,0.491488004615833,-30,1275,0.884615384615385
0,"Ukraine","England",2020,0,-2.44830038760188,-1.90179242930502,20,-67183,-5.30769230769231
4,"England","Ukraine",2020,0,2.44830038760188,1.90179242930502,-20,67183,5.30769230769231
1,"Italy","Spain",2020,0,0.115612876816549,-0.260687203123741,1,-22417,-2.21153846153846
1,"Spain","Italy",2020,0,-0.115612876816549,0.260687203123741,-1,22417,2.21153846153846
1,"England","Denmark",2020,0,-0.351680752477854,1.44657435058178,-6,72408,5.30769230769231
1,"Denmark","England",2020,0,0.351680752477854,-1.44657435058178,6,-72408,-5.30769230769231
1,"Italy","England",2020,0,-0.242098814341295,-0.546991458213572,3,-24845,-2.65384615384615
1,"England","Italy",2020,0,0.242098814341295,0.546991458213572,-3,24845,2.65384615384615
